timestamp,filename,on_tour,english_icon_title,english_title,english_caption
06:25:00,food-interest.jpg,x,Food\nInterest,Food Interest,"<p>Winslow Homer closely watches King Donkey eat his fruit.</p><p>As far as we can tell, capuchin monkeys have not been observed actively &ldquo;teaching&rdquo; new skills to the babies, but they are very tolerant of the babies' curiosity and sometimes let them steal some food.</p>"
06:52:00,DT-grooming.jpg,x,Grooming,Grooming,"<p>Winslow Homer is being groomed his aunt Dante.  Grooming is an important way for monkeys to strengthen their social bonds, by helping each other out.  They comb through each other's fur, picking out insects and other parasites &mdash; a tasty snack!</p><p>For the monkeys, it's very important to have good friends in the group.  Having allies helps them get better food, take better care of their babies, and win fights.</p><p>Grooming goes &ldquo;up the social hierarchy&rdquo;: the low ranking monkeys spend much more time grooming the high-ranking monkeys.  Winslow Homer is the alpha female's baby, so everybody wants to groom him!</p>"
09:16:00,Dali.jpg,x,Parenting,Parenting,"<p>Winslow Homer's mom, Dali, is the alpha female of the group.  For the first couple years of their lives, young monkeys spend most of their time around their mothers <span class=”parens”>(This picture shows her carrying Winslow Homer on her belly.)</span></p><p>Winslow gets most of his nutrition from his mother's milk.</p><p>The other monkeys are eager to take care of Winslow, groom him, and play with him to gain Dali's favor.</p>"
07:31:00,WH-FN.jpg,,Play,Play,"Winslow Homer plays with <b>Frankenstein</b>, the only other infant in the group this year.  Play helps the monkeys form social bonds and learn motor skills."
11:01:00,AA-siesta.jpg,,Naps,Nap Time,"Abby's group siesta.  The capuchins spend most of their time on the move, but take a siesta every now and then.  The adults take time to rest, groom, and sleep, while the babies and juveniles play."
13:11:00,bromeliad.jpg,x,Fruit,Fruit Munching,Winslow Homer munching on a bromeliad fruit.  Most of the calories in the monkeys' diet comes from fruit.
15:06:00,tongue-out.jpg,,,,Friendly tongue-out!
10:47:00,DU_DT.jpg,x,Coalitions,Coalitions,"<p>Duende and Dante are not happy to see you.</p><p>White-headed capuchin monkeys are known for forming lots of <i>coalitions</i>, to communicate who sides with whom.  They have many different postures to show off their coalitions - sometimes one monkey will climb on another's back (shown in the picture), sometimes one will put its arm around the other monkey's shoulders, and sometimes they'll stand with their cheeks pressed together.</p><p>Coalitions count for a lot in capuchin society.  If you're big and strong, you can easily win a one-on-one fight with most other monkeys in the group.  But if several monkeys gang up on you, you're helpless.</p>"
07:36:00,WH_DT_FN.jpg,,Grooming,,"<p>Frankenstein, Dante, and Winslow Homer (left to right).  Dante is grooming Winslow Homer.</p>"
06:41:52,SEP_KST_IGO.jpg,x,Researchers,Researchers,"<p>The observations you see on this map are real data collected by scientists!  Researchers follow Winslow Homer from the ground.  They use a system of codes to collect complex data about the monkeys' social behavior, which they use for statistical analysis.</p><p>There are so many questions to ask!  Why did monkeys evolve to be so smart?  How do their complex social lives work?  What kinds of challenges do they face in their environments?  How are they similar to us humans, and how are they different?</p><p>The scientists also collect poop samples to non-invasively measure the monkey's hormones.  From this data we can measure their stress levels, their reproductive cycles, and a host of other information.</p>"
